date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-10-24,19_21,102,34,23,25,27,24,1,24.15,0.60418564,0.6593257784843445,0.6593257784843445,1,restaurant_calibrated,0.5445341,1,0.017391149,0,0.030609138,0,Mover personal cross-trained y preparar backup en garzon
2025-10-25,19_21,98,41,24,25,28,26,1,25.33,0.8525991,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.58880603,1,0.05707992,0,0.0071436684,0,Mover personal cross-trained y preparar backup en garzon
2025-10-26,19_21,93,40,29,25,25,23,1,23.53,0.68167454,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.73585385,1,0.051243838,0,0.043810904,0,Mover personal cross-trained y preparar backup en garzon
2025-10-27,19_21,81,27,22,23,24,23,1,22.43,0.8793619,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.6005406,1,0.052305594,0,0.043053396,0,Mover personal cross-trained y preparar backup en garzon
2025-10-28,19_21,69,32,24,22,19,20,0,20.56,0.19915101,0.2550264646609624,0.2550264646609624,0,restaurant_calibrated,0.053703792,0,0.010774312,0,0.01452677,0,Cobertura estable; mantener monitoreo operativo
2025-10-29,19_21,85,33,22,23,23,24,0,23.2,0.16340335,0.16883117457230887,0.16883117457230887,0,restaurant_calibrated,0.04238716,0,0.01039775,0,0.008570907,0,Cobertura estable; mantener monitoreo operativo
2025-10-30,19_21,106,43,25,25,25,24,1,24.28,0.6604255,0.7034632166226705,0.7034632166226705,1,restaurant_calibrated,0.14443943,0,0.022589875,0,0.052166216,0,Mover personal cross-trained y preparar backup en garzon
2025-10-31,19_21,116,50,24,28,26,26,0,25.52,0.39520642,0.5758723417917887,0.5758723417917887,0,restaurant_calibrated,0.18937059,0,0.06881648,0,0.0067108553,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-11-01,19_21,106,52,28,27,30,26,1,25.89,0.6415812,0.6510840257008871,0.6510840257008871,1,restaurant_calibrated,0.49365062,1,0.01071111,0,0.04887019,0,Mover personal cross-trained y preparar backup en garzon
2025-11-02,19_21,96,52,20,24,25,22,1,22.51,0.9123483,0.755050520102183,0.755050520102183,1,restaurant_calibrated,0.083100654,0,0.52882254,1,0.026481358,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-03,19_21,83,32,26,23,23,22,1,21.8,0.7052224,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.10704021,0,0.027734386,0,0.055265438,0,Mover personal cross-trained y preparar backup en garzon
2025-11-04,19_21,87,41,24,23,23,23,0,22.59,0.5416534,0.543386255701383,0.543386255701383,0,restaurant_calibrated,0.21424538,0,0.023087112,0,0.015076557,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-11-05,19_21,71,34,27,22,22,21,1,21.34,0.5294098,0.45652519166469574,0.45652519166469574,0,restaurant_calibrated,0.046847854,0,0.0070102154,0,0.017901318,0,Cobertura estable; mantener monitoreo operativo
2025-11-06,19_21,87,39,27,23,23,23,0,22.8,0.27646828,0.42033739884694415,0.42033739884694415,0,restaurant_calibrated,0.045878734,0,0.024691246,0,0.034211878,0,Cobertura estable; mantener monitoreo operativo
2025-11-07,19_21,93,42,22,23,23,24,0,23.78,0.18296488,0.21149871746699014,0.21149871746699014,0,restaurant_calibrated,0.05618383,0,0.03990663,0,0.013610109,0,Cobertura estable; mantener monitoreo operativo
2025-11-08,19_21,94,38,24,24,24,23,1,23.53,0.5886079,0.5198412785927454,0.5198412785927454,0,restaurant_calibrated,0.049232528,0,0.026957916,0,0.0134470165,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-11-09,19_21,97,44,21,24,22,23,0,22.95,0.48909357,0.4539295583963394,0.4539295583963394,0,restaurant_calibrated,0.1366716,0,0.4895459,1,0.11620994,0,Cobertura estable; mantener monitoreo operativo
2025-11-10,19_21,67,39,21,20,22,20,1,19.81,0.6272638,0.680463989575704,0.680463989575704,1,restaurant_calibrated,0.093186505,0,0.013447529,0,0.012792518,0,Mover personal cross-trained y preparar backup en garzon
2025-11-11,19_21,77,25,14,22,22,20,1,20.47,0.6832823,0.6503070195515951,0.6503070195515951,1,restaurant_calibrated,0.06603005,0,0.03289798,0,0.052719627,0,Mover personal cross-trained y preparar backup en garzon
2025-11-12,19_21,70,30,24,22,23,22,1,21.68,0.9423979,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.05900882,0,0.04620173,0,0.018622834,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-13,19_21,83,37,26,23,22,22,0,22.11,0.22854558,0.422937532265981,0.422937532265981,0,restaurant_calibrated,0.031942256,0,0.02452169,0,0.39946252,1,Cobertura estable; mantener monitoreo operativo
2025-11-14,19_21,105,44,23,25,23,26,0,25.25,0.51297146,0.6772246360778809,0.6772246360778809,1,restaurant_calibrated,0.09482384,0,0.047446202,0,0.036542024,0,Mover personal cross-trained y preparar backup en garzon
2025-11-15,19_21,104,43,24,25,26,24,1,24.26,0.8460937,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.22607939,0,0.050481956,0,0.02339117,0,Mover personal cross-trained y preparar backup en garzon
2025-11-16,19_21,83,35,22,23,24,20,1,20.43,0.9410125,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.471702,1,0.073558174,0,0.012197499,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-17,19_21,67,26,24,22,19,22,0,21.36,0.34879985,0.4371577948331833,0.4371577948331833,0,restaurant_calibrated,0.09132687,0,0.027134052,0,0.015548582,0,Cobertura estable; mantener monitoreo operativo
2025-11-18,19_21,63,31,20,19,18,19,0,18.74,0.34993225,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.08927395,0,0.06348452,0,0.010477724,0,Cobertura estable; mantener monitoreo operativo
2025-11-19,19_21,87,37,24,23,23,20,1,20.47,0.9135832,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.53586316,1,0.051240485,0,0.043396905,0,Mover personal cross-trained y preparar backup en garzon
2025-11-20,19_21,80,38,29,23,23,20,1,20.44,0.9365944,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.05057796,0,0.035961926,0,0.008589631,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-21,19_21,103,40,26,25,25,24,1,24.05,0.88985956,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.14629462,0,0.03628192,0,0.026245954,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-22,19_21,103,48,26,26,28,25,1,24.12,0.7912975,0.6695122122764587,0.6695122122764587,1,restaurant_calibrated,0.28120744,0,0.0820642,0,0.023265947,0,Mover personal cross-trained y preparar backup en garzon
2025-11-23,19_21,103,35,26,25,27,23,1,24.11,0.9222025,0.7847150961558024,0.7847150961558024,1,restaurant_calibrated,0.6466869,1,0.22136787,0,0.011349776,0,Mover personal cross-trained y preparar backup en garzon
2025-11-24,19_21,80,29,18,22,22,23,0,20.2,0.9456056,0.9295460979143778,0.9295460979143778,1,restaurant_calibrated,0.29498985,0,0.07506477,0,0.09063819,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-25,19_21,79,43,23,22,23,21,1,20.02,0.95960623,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.5415219,1,0.04974078,0,0.11449958,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-26,19_21,97,43,21,23,25,23,1,22.08,0.9570386,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.09526703,0,0.18751007,0,0.015125798,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-11-27,19_21,95,49,18,23,25,22,1,22.19,0.9544201,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.5333712,1,0.11562448,0,0.03805126,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-28,19_21,88,47,22,23,23,20,1,20.6,0.95377004,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.21243593,0,0.13229567,0,0.03953474,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-11-29,19_21,103,44,24,26,27,25,1,24.76,0.7275889,0.6593257784843445,0.6593257784843445,1,restaurant_calibrated,0.109567545,0,0.109133266,0,0.022349268,0,Mover personal cross-trained y preparar backup en garzon
2025-11-30,19_21,95,40,24,24,24,24,0,22.52,0.8971358,0.8124745686848959,0.8124745686848959,1,restaurant_calibrated,0.24570918,0,0.2880837,0,0.009206747,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-12-01,19_21,77,30,24,22,23,20,1,20.35,0.8206664,0.8069373170534769,0.8069373170534769,1,restaurant_calibrated,0.36599636,0,0.026914638,0,0.021477224,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-02,19_21,85,38,24,23,22,20,1,21.95,0.8862018,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.11425787,0,0.027959801,0,0.013942828,0,Mover personal cross-trained y preparar backup en garzon
2025-12-03,19_21,94,38,19,23,26,23,1,22.86,0.85299057,0.638026237487793,0.638026237487793,1,restaurant_calibrated,0.13258694,0,0.057083074,0,0.05291489,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-12-04,19_21,83,44,24,23,23,21,1,20.86,0.9052983,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.15690877,0,0.040891238,0,0.0135841435,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-05,19_21,97,42,17,23,23,21,1,22.35,0.93409956,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.07622445,0,0.059915833,0,0.015225168,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-06,19_21,95,39,22,24,23,23,0,22.37,0.9721111,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.24225031,0,0.11302086,0,0.017810686,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-07,19_21,112,48,24,27,30,22,1,24.16,0.88798034,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.48278823,1,0.055888284,0,0.022660326,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-08,19_21,92,43,19,24,24,22,1,21.16,0.9613613,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.61177605,1,0.12503745,0,0.090703845,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-09,19_21,75,30,24,22,23,22,1,21.03,0.9419437,0.8574423591295878,0.8574423591295878,1,restaurant_calibrated,0.13260141,0,0.038461376,0,0.01288164,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-10,19_21,86,40,32,24,25,23,1,23.24,0.20470864,0.2650103618701299,0.2650103618701299,0,restaurant_calibrated,0.08888899,0,0.029811086,0,0.017827027,0,Cobertura estable; mantener monitoreo operativo
2025-12-11,19_21,95,35,23,23,23,23,0,22.06,0.9707752,0.9180484215418497,0.9180484215418497,1,restaurant_calibrated,0.6432932,1,0.07401259,0,0.008734593,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-12,19_21,100,42,26,25,25,22,1,23.86,0.8918531,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.22696082,0,0.22759324,0,0.03429013,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 19_21
2025-12-13,19_21,106,47,23,26,26,23,1,24.7,0.7124214,0.6179249087969462,0.6179249087969462,1,restaurant_calibrated,0.20734799,0,0.24381627,0,0.048442956,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-12-14,19_21,102,45,26,25,27,23,1,23.2,0.96541214,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.23121639,0,0.2258962,0,0.06802062,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-15,19_21,85,37,14,22,23,21,1,20.91,0.6439507,0.6593257784843445,0.6593257784843445,1,restaurant_calibrated,0.1149582,0,0.14752845,0,0.097823165,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-16,19_21,73,37,31,22,22,20,1,20.99,0.9150879,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.05474906,0,0.039675206,0,0.013883062,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-17,19_21,83,25,28,23,22,22,0,21.47,0.9307414,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.0763505,0,0.049632628,0,0.09549494,0,Activar reemplazo inmediato y reforzar jefe_turno para la franja 19_21
2025-12-18,19_21,88,38,22,23,23,21,1,22.63,0.29750615,0.4544042994578679,0.4544042994578679,0,restaurant_calibrated,0.07643587,0,0.02004141,0,0.03403848,0,Cobertura estable; mantener monitoreo operativo
2025-12-19,19_21,104,44,16,24,27,22,1,23.05,0.9519507,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.30948153,0,0.0510216,0,0.10060768,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-20,19_21,91,42,27,24,23,24,0,22.28,0.9071834,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.22063246,0,0.34912017,1,0.023050979,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-21,19_21,93,36,28,25,25,26,0,22.98,0.84132344,0.6862433950106303,0.6862433950106303,1,restaurant_calibrated,0.18402128,0,0.23286416,0,0.028821742,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-22,19_21,80,38,18,22,22,19,1,20.38,0.9611933,0.8161616325378418,0.8161616325378418,1,restaurant_calibrated,0.5749323,1,0.042473733,0,0.038624234,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-23,19_21,72,38,24,22,22,18,1,20.77,0.94997144,0.8726963798205057,0.8726963798205057,1,restaurant_calibrated,0.06350459,0,0.05973259,0,0.016749525,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-24,19_21,84,39,32,23,23,20,1,21.02,0.9823827,0.9629629651705424,0.9629629651705424,1,restaurant_calibrated,0.35615727,0,0.14545237,0,0.104526766,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-25,19_21,99,49,28,26,26,26,0,24.49,0.94946545,0.8752535780270895,0.8752535780270895,1,restaurant_calibrated,0.23102754,0,0.13010941,0,0.07638649,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-12-26,19_21,99,49,20,24,24,23,1,22.44,0.8425274,0.7328282992045084,0.7328282992045084,1,restaurant_calibrated,0.44832963,1,0.43969342,1,0.023630166,0,Mover personal cross-trained y preparar backup en garzon
2025-12-27,19_21,104,48,21,25,28,24,1,23.57,0.91789305,0.8643613656361898,0.8643613656361898,1,restaurant_calibrated,0.23568764,0,0.14007953,0,0.022494769,0,Activar reemplazo inmediato y reforzar garzon para la franja 19_21
2025-07-01,21_23,48,17,13,13,13,13,0,12.74,0.15523122,0.24043845136960348,0.24043845136960348,0,restaurant_calibrated,0.017148316,0,0.04002579,0,0.0150331305,0,Cobertura estable; mantener monitoreo operativo
2025-07-02,21_23,48,23,15,13,12,12,0,12.24,0.20028389,0.2650103618701299,0.2650103618701299,0,restaurant_calibrated,0.03171385,0,0.021218145,0,0.0063962983,0,Cobertura estable; mantener monitoreo operativo
2025-07-03,21_23,54,16,14,14,13,14,0,13.72,0.14826669,0.2671312540769577,0.2671312540769577,0,restaurant_calibrated,0.027812637,0,0.02806812,0,0.014010535,0,Cobertura estable; mantener monitoreo operativo
2025-07-04,21_23,71,24,12,16,14,16,0,15.74,0.19837238,0.33044734100500744,0.33044734100500744,0,restaurant_calibrated,0.03991551,0,0.021290222,0,0.014722989,0,Cobertura estable; mantener monitoreo operativo
2025-07-05,21_23,54,24,22,16,18,16,1,15.34,0.74537694,0.7227272788683573,0.7227272788683573,1,restaurant_calibrated,0.52548695,1,0.09125195,0,0.014379922,0,Mover personal cross-trained y preparar backup en garzon
2025-07-06,21_23,51,13,18,15,14,14,0,13.76,0.23893368,0.32967033485571545,0.32967033485571545,0,restaurant_calibrated,0.091771744,0,0.017264647,0,0.005176915,0,Cobertura estable; mantener monitoreo operativo
2025-07-07,21_23,43,26,22,13,13,12,1,12.16,0.84030235,0.6962272922197977,0.6962272922197977,1,restaurant_calibrated,0.015776496,0,0.067785636,0,0.015980905,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-07-08,21_23,53,21,13,14,15,13,1,12.89,0.94732636,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.77131474,1,0.29201362,0,0.04151535,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-07-09,21_23,49,12,19,13,13,13,0,12.86,0.5074581,0.5172456453243891,0.5172456453243891,0,restaurant_calibrated,0.101270586,0,0.16032791,0,0.022700556,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-10,21_23,49,18,18,13,14,12,1,12.26,0.72702146,0.6639327804247538,0.6639327804247538,1,restaurant_calibrated,0.097577155,0,0.033607125,0,0.02075443,0,Mover personal cross-trained y preparar backup en garzon
2025-07-11,21_23,42,21,15,12,13,11,1,10.66,0.78440577,0.6896135409673055,0.6896135409673055,1,restaurant_calibrated,0.13535391,0,0.6977136,1,0.004504737,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-07-12,21_23,51,20,20,15,16,14,1,13.67,0.7621892,0.6179249087969462,0.6179249087969462,1,restaurant_calibrated,0.38775903,1,0.08050584,0,0.027581375,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-13,21_23,53,17,11,14,12,13,0,12.77,0.41887364,0.3646766096353531,0.3646766096353531,0,restaurant_calibrated,0.2143101,0,0.20666328,0,0.027795989,0,Cobertura estable; mantener monitoreo operativo
2025-07-14,21_23,34,16,11,10,10,10,0,9.99,0.34264022,0.32056591908137005,0.32056591908137005,0,restaurant_calibrated,0.12049047,0,0.025797514,0,0.0618654,0,Cobertura estable; mantener monitoreo operativo
2025-07-15,21_23,48,22,12,12,13,10,1,10.31,0.8679119,0.7839380900065104,0.7839380900065104,1,restaurant_calibrated,0.13773055,0,0.58680356,1,0.60125387,1,Mover personal cross-trained y preparar backup en jefe_turno
2025-07-16,21_23,56,22,12,15,15,13,1,12.93,0.9364059,0.9180484215418497,0.9180484215418497,1,restaurant_calibrated,0.29722315,0,0.47812405,1,0.057127286,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-07-17,21_23,48,22,17,13,14,13,1,12.93,0.6465852,0.5968013604482015,0.5968013604482015,1,restaurant_calibrated,0.07522687,0,0.037775546,0,0.007902531,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-18,21_23,48,24,22,14,14,12,1,11.96,0.932304,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.5597984,1,0.18739523,0,0.05365254,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-07-19,21_23,72,25,17,18,18,14,1,15.1,0.9264591,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.30678904,0,0.6229891,1,0.039226983,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-07-20,21_23,45,20,16,13,12,13,0,12.79,0.3634412,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.1305136,0,0.11100573,0,0.02470017,0,Cobertura estable; mantener monitoreo operativo
2025-07-21,21_23,48,16,14,13,13,13,0,12.64,0.4068122,0.45652519166469574,0.45652519166469574,0,restaurant_calibrated,0.1544388,0,0.16184795,0,0.011090689,0,Cobertura estable; mantener monitoreo operativo
2025-07-22,21_23,56,23,14,15,15,13,1,13.04,0.95028913,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.3183005,0,0.48558107,1,0.012198137,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-07-23,21_23,42,23,13,12,11,11,0,10.55,0.63537264,0.5877679387728373,0.5877679387728373,1,restaurant_calibrated,0.30385318,0,0.3247136,0,0.010766011,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-24,21_23,49,20,10,12,13,9,1,9.64,0.79421526,0.680463989575704,0.680463989575704,1,restaurant_calibrated,0.16442356,0,0.6199042,1,0.08274735,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-07-25,21_23,51,21,17,13,15,12,1,12.28,0.78808504,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.5252073,1,0.06667726,0,0.0042485814,0,Mover personal cross-trained y preparar backup en garzon
2025-07-26,21_23,66,24,14,16,16,16,0,15.54,0.5029501,0.5172456453243891,0.5172456453243891,0,restaurant_calibrated,0.20558,0,0.33706024,0,0.023810107,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-27,21_23,50,20,12,14,14,13,1,12.9,0.6550289,0.6089061498641968,0.6089061498641968,1,restaurant_calibrated,0.24133457,0,0.062396042,0,0.0067211525,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-28,21_23,46,16,14,12,12,11,1,10.87,0.75491947,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.17671563,0,0.06360991,0,0.56161875,1,Mover personal cross-trained y preparar backup en jefe_turno
2025-07-29,21_23,47,22,14,13,13,13,0,12.69,0.64932853,0.38600289821624756,0.38600289821624756,0,restaurant_calibrated,0.18322563,0,0.07114044,0,0.06955065,0,Cobertura estable; mantener monitoreo operativo
2025-07-30,21_23,42,18,12,12,12,12,0,11.38,0.39188567,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.18498375,0,0.059814572,0,0.008970084,0,Cobertura estable; mantener monitoreo operativo
2025-07-31,21_23,38,14,22,12,13,11,1,10.7,0.9274281,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.106784865,0,0.4932457,1,0.003604836,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-01,21_23,53,22,14,13,14,13,1,12.63,0.9482224,0.9180484215418497,0.9180484215418497,1,restaurant_calibrated,0.22384302,0,0.18586662,0,0.01653938,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-02,21_23,60,25,13,15,16,13,1,13.13,0.8134684,0.7432741324106852,0.7432741324106852,1,restaurant_calibrated,0.2532476,0,0.18919002,0,0.026064511,0,Mover personal cross-trained y preparar backup en garzon
2025-08-03,21_23,36,14,11,12,10,8,1,8.58,0.89626956,0.7897174954414368,0.7897174954414368,1,restaurant_calibrated,0.087756574,0,0.6681112,1,0.009524933,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-04,21_23,45,22,14,12,13,9,1,9.37,0.96175325,0.879041055838267,0.879041055838267,1,restaurant_calibrated,0.1087647,0,0.7817957,1,0.08990133,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-05,21_23,35,16,22,12,13,11,1,10.76,0.9115657,0.7886332273483276,0.7886332273483276,1,restaurant_calibrated,0.017005464,0,0.44824287,1,0.002788369,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-06,21_23,45,19,10,12,12,10,1,9.87,0.96227235,0.8965849081675211,0.8965849081675211,1,restaurant_calibrated,0.16885722,0,0.6938153,1,0.022236165,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-07,21_23,56,21,13,15,15,13,1,12.75,0.9871258,0.9925780097643534,0.9925780097643534,1,restaurant_calibrated,0.23291524,0,0.6702087,1,0.023636092,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-08,21_23,48,22,12,12,14,9,1,9.22,0.95935446,0.879041055838267,0.879041055838267,1,restaurant_calibrated,0.14541079,0,0.7147223,1,0.058268894,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-09,21_23,64,27,15,16,15,12,1,12.53,0.97284603,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.54574156,1,0.8258013,1,0.027453173,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-10,21_23,52,19,14,14,12,11,1,11.08,0.98447937,0.9464981158574423,0.9464981158574423,1,restaurant_calibrated,0.6435612,1,0.29502177,0,0.019772317,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-11,21_23,41,15,20,13,13,11,1,10.95,0.97773576,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.6089844,1,0.24498484,0,0.07428472,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-12,21_23,53,13,11,13,15,10,1,10.6,0.97989136,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.620518,1,0.07301939,0,0.010929979,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-13,21_23,46,17,12,12,12,10,1,10.19,0.7509922,0.6695122122764587,0.6695122122764587,1,restaurant_calibrated,0.55094296,1,0.054386012,0,0.057316694,0,Mover personal cross-trained y preparar backup en garzon
2025-08-14,21_23,57,21,17,14,14,13,1,12.76,0.9730743,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.09763446,0,0.18631808,0,0.010178061,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-15,21_23,50,23,19,15,16,12,1,11.96,0.9560687,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.2698721,0,0.22872719,0,0.011023297,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-16,21_23,47,17,16,14,15,11,1,11.05,0.9752701,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.50631356,1,0.7202584,1,0.051941324,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-17,21_23,43,16,20,13,12,12,0,11.68,0.6543976,0.688156008720398,0.688156008720398,1,restaurant_calibrated,0.29166517,0,0.22831218,0,0.021907557,0,Mover personal cross-trained y preparar backup en garzon
2025-08-18,21_23,35,13,21,12,12,8,1,8.48,0.9574847,0.947089950243632,0.947089950243632,1,restaurant_calibrated,0.19070628,0,0.19779772,0,0.0049015577,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
2025-08-19,21_23,47,22,10,12,12,12,0,11.22,0.55305815,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.107719444,0,0.2010563,0,0.038743716,0,Cobertura estable; mantener monitoreo operativo
2025-08-20,21_23,44,22,17,13,14,10,1,10.55,0.9813007,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.18510993,0,0.1168125,0,0.038015697,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-21,21_23,53,15,20,14,15,12,1,12.09,0.9803231,1.0,1.0,1,restaurant_calibrated,0.6475294,1,0.27422777,0,0.023032757,0,Activar reemplazo inmediato y reforzar garzon para la franja 21_23
2025-08-22,21_23,44,22,15,12,12,11,1,11.02,0.7944369,0.6089061498641968,0.6089061498641968,1,restaurant_calibrated,0.12823296,0,0.5563757,1,0.020291438,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-08-23,21_23,51,27,15,15,17,11,1,11.35,0.9767844,0.954659620920817,0.954659620920817,1,restaurant_calibrated,0.25086656,0,0.7060097,1,0.041622315,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 21_23
