date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-08-02,11_13,44,54,672300,820889,12,0.6,5,False,True,0.05,False,True,False,0,False,False,False,True,winter,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,0.0,3.6363636363636362,1.0663636363636364,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,2.9,1.1,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,76.43636363636364,35.29090909090909,6.581818181818182,75.86363636363636,75.54545454545455,10348.363636363636,49.0,29.181818181818183,24.372727272727275,9.91818181818182,2,1.0,1.0,0.09090909090909091,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,5,0,1,0,32.0,30.0,511400.0,549500.0,13.0,7.0,6.0,13.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-08-03,11_13,31,43,516200,725911,10,0.55,8,True,True,-0.14,False,True,False,0,False,False,False,False,winter,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,1.7999999999999998,3.6,0.826,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.7999999999999998,3.6,0.826,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.46000000000001,34.72,6.58,76.28,73.78999999999999,11578.6,45.9,28.6,26.0,8.930000000000001,5,0.0,0.0,0.0,0.0,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,44.0,23.0,672300.0,421600.0,12.0,7.0,5.0,10.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,10.0,2.0,0.0
2025-08-04,11_13,30,33,502000,530787,4,0.62,8,False,False,0.07,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.7,8.5,0.8,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.7,8.5,0.8,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.47999999999999,31.25,6.44,74.96000000000001,71.87,12054.6,56.56,32.6,25.619999999999997,8.23,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,31.0,24.0,516200.0,378800.0,10.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0
2025-08-05,11_13,22,25,388400,423876,10,0.75,8,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,7.0,0.586,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.7777777777777777,0.57,8.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.03999999999999,31.130000000000003,6.65,75.74,62.42999999999999,11030.0,46.7,32.3,28.99,7.93,5,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,30.0,32.0,502000.0,482900.0,4.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-08-06,11_13,24,22,397800,353105,4,0.61,6,False,False,-0.2,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.3,0.64,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,8.3,0.64,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.49,30.910000000000004,6.7299999999999995,76.41,67.42,11232.7,52.95,31.3,25.889999999999997,6.909999999999999,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,22.0,24.0,388400.0,388300.0,10.0,4.0,8.0,5.0,0.1,0.2,0.0,0.0,9.0,8.0,1.0,2.0
2025-08-07,11_13,22,23,407400,432673,4,0.65,10,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,6.1,0.586,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,6.1,0.586,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,76.92,33.43,6.779999999999999,77.96000000000001,56.8,9957.9,40.71,28.3,28.02,10.96,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,24.0,26.0,397800.0,454700.0,4.0,6.0,6.0,9.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-08-08,11_13,35,40,601500,708503,4,0.54,11,True,False,0.04,False,False,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,7.909090909090909,0.8481818181818181,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,6.222222222222222,0.8422222222222222,11.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,78.44545454545454,32.20909090909091,6.545454545454546,74.95454545454545,68.98181818181818,10764.545454545454,52.690909090909095,33.27272727272727,25.063636363636363,9.118181818181819,4,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,22.0,32.0,407400.0,511400.0,4.0,13.0,10.0,6.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-08-09,11_13,28,27,464100,467980,7,0.7,7,False,False,-0.14,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.0,3.2,0.746,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.0,3.2,0.746,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,76.37,35.059999999999995,6.82,78.31,67.78999999999999,9693.7,42.83,27.6,25.09,8.82,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,35.0,44.0,601500.0,672300.0,4.0,12.0,11.0,5.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,9.0,10.0,2.0,2.0
2025-08-10,11_13,22,21,416900,412452,4,0.54,11,False,False,-0.04,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,10.0,0.586,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,4.714285714285714,0.5757142857142857,11.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,79.14,31.1,6.55,74.15,76.2,11332.9,60.64,29.3,27.48,6.42,6,3.0,2.0,0.3,0.2,3,1,1.0,1,0.0,0,0.0,0,6,0,1,0,28.0,31.0,464100.0,516200.0,7.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0
2025-08-11,11_13,22,27,369400,408680,6,0.58,6,False,False,0.06,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.3,0.586,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.5,0.595,6.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,78.8,31.26,6.5200000000000005,75.62,64.03999999999999,11152.4,50.260000000000005,31.4,28.380000000000003,6.33,4,2.0,0.0,0.2,0.0,2,1,1.0,1,0.0,0,0.0,0,0,0,0,0,22.0,30.0,416900.0,502000.0,4.0,4.0,11.0,8.0,0.3,0.0,0.2,0.0,7.0,10.0,3.0,0.0
2025-08-12,11_13,24,27,426300,425650,7,0.78,9,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,9.4,0.64,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,7.375,0.65,9.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,79.51,30.580000000000002,6.69,74.41,65.46000000000001,11047.5,52.25,32.6,26.57,8.82,4,2.0,2.0,0.2,0.2,2,1,0.0,0,1.0,1,0.0,0,1,0,0,0,22.0,22.0,369400.0,388400.0,6.0,10.0,6.0,8.0,0.2,0.1,0.0,0.0,8.0,9.0,2.0,1.0
2025-08-13,11_13,23,25,374100,412424,4,0.72,5,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.2,0.6140000000000001,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.875,0.62375,5.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,78.72,32.65,6.57,75.32000000000001,69.76,11042.9,51.86,28.7,27.560000000000002,8.440000000000001,4,2.0,1.0,0.2,0.1,2,1,0.0,0,1.0,1,0.0,0,2,0,0,0,24.0,24.0,426300.0,397800.0,7.0,4.0,9.0,6.0,0.2,0.0,0.2,0.0,8.0,10.0,2.0,0.0
2025-08-14,11_13,28,28,445100,407931,10,0.7,5,False,False,-0.0,False,False,False,0,True,False,False,True,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.8,10.4,0.746,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.8,5.75,0.7,5.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.96000000000001,31.580000000000002,6.51,74.69000000000001,76.21000000000001,11885.4,57.92999999999999,28.4,26.79,7.43,6,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,23.0,22.0,374100.0,407400.0,4.0,4.0,5.0,10.0,0.2,0.0,0.1,0.0,8.0,10.0,2.0,0.0
2025-08-15,11_13,31,34,487700,533149,12,0.87,5,True,False,0.01,True,False,True,Asuncion de la Virgen,False,True,False,True,winter,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.8,5.3,0.826,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.8,3.2222222222222223,0.8033333333333333,5.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.42,33.96,6.720000000000001,77.11,75.87,10516.7,51.910000000000004,29.5,24.95,9.07,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,28.0,35.0,445100.0,601500.0,10.0,4.0,5.0,11.0,0.2,0.18181818181818182,0.2,0.18181818181818182,8.0,9.0,2.0,2.0
2025-08-16,11_13,33,35,487600,464122,9,0.63,2,False,False,0.07,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,5.1,0.8800000000000001,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.888888888888889,0.8555555555555556,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.69,33.760000000000005,6.640000000000001,76.62,70.65,10387.1,47.72,31.1,25.35,9.68,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,31.0,28.0,487700.0,464100.0,12.0,7.0,5.0,7.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-08-17,11_13,33,29,487600,418258,6,0.57,2,False,False,-0.01,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.0,0.8800000000000001,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,8.0,0.8800000000000001,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.4,30.95,6.65,74.17,68.84,11224.6,47.56,30.3,26.28,10.120000000000001,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,33.0,22.0,487600.0,416900.0,9.0,4.0,2.0,11.0,0.1,0.3,0.1,0.2,9.0,7.0,1.0,3.0
2025-08-18,11_13,29,30,459300,475959,4,0.69,5,True,False,0.12,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,10.0,0.774,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.0,0.725,5.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.44,31.32,6.5200000000000005,74.64,68.63,11272.8,51.14,31.7,25.8,7.109999999999999,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,33.0,22.0,487600.0,369400.0,6.0,6.0,2.0,6.0,0.0,0.2,0.0,0.0,10.0,8.0,0.0,2.0
2025-08-19,11_13,22,20,350400,320741,4,0.46,4,False,False,-0.02,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,7.3,0.586,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.5555555555555554,0.57,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,77.65,31.07,6.540000000000001,74.81,60.660000000000004,9871.5,43.32,27.6,28.189999999999998,7.540000000000001,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,29.0,24.0,459300.0,426300.0,4.0,7.0,5.0,9.0,0.2,0.2,0.2,0.2,8.0,8.0,2.0,2.0
2025-08-20,11_13,23,23,383600,394070,4,0.55,6,False,False,-0.06,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,11.1,0.6140000000000001,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,6.666666666666667,0.5966666666666667,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.19,31.47,6.51,73.32000000000001,69.9,11742.6,54.48,32.7,25.07,7.5600000000000005,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,22.0,23.0,350400.0,374100.0,4.0,4.0,4.0,5.0,0.1,0.2,0.1,0.1,9.0,8.0,1.0,2.0
2025-08-21,11_13,28,29,464100,474008,9,0.47,7,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.2,0.746,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.125,0.7,7.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.16,31.45,6.540000000000001,75.74,66.65,10774.8,46.89,28.1,28.110000000000003,8.97,3,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,23.0,28.0,383600.0,445100.0,4.0,10.0,6.0,5.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-08-22,11_13,37,42,572900,602661,13,0.54,5,True,True,0.02,False,False,False,0,False,False,False,False,winter,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,0.0,10.6,0.986,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.75,0.925,5.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.53999999999999,30.24,6.459999999999999,73.72,72.72,11028.4,53.45,28.0,26.369999999999997,8.17,4,2.0,2.0,0.2,0.2,3,1,0.0,0,0.0,0,0.0,0,4,1,0,0,28.0,31.0,464100.0,487700.0,9.0,12.0,7.0,5.0,0.2,0.1,0.2,0.1,8.0,9.0,2.0,1.0
2025-08-23,11_13,26,25,445200,442675,9,0.64,8,False,False,-0.04,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.9,10.2,0.694,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.9,8.25,0.705,8.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,78.76,31.35,6.69,74.81,69.4,10607.6,48.68,29.4,25.93,8.23,6,2.0,1.0,0.2,0.1,2,1,0.0,0,1.0,1,0.0,0,5,0,1,0,37.0,33.0,572900.0,487600.0,13.0,9.0,5.0,2.0,0.2,0.1,0.2,0.1,8.0,9.0,3.0,1.0
2025-08-24,11_13,27,26,402400,348863,4,0.45,2,False,False,-0.09,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,5.4,0.72,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.5,5.777777777777778,0.7,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,77.64,32.64,6.69,74.46000000000001,67.67999999999999,11231.1,47.8,29.3,24.22,9.02,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,1.0,1,6,0,1,0,26.0,33.0,445200.0,487600.0,9.0,6.0,8.0,2.0,0.2,0.0,0.1,0.0,8.0,10.0,2.0,0.0
2025-08-25,11_13,26,27,445200,448907,13,0.39,8,False,False,0.03,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.7,9.4,0.694,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.625,0.65,8.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.05,31.79,6.859999999999999,75.02000000000001,63.529999999999994,10049.4,49.32,29.4,27.610000000000003,9.08,5,2.0,1.0,0.2,0.1,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,27.0,29.0,402400.0,459300.0,4.0,4.0,2.0,5.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-08-26,11_13,27,28,449900,450448,14,0.65,7,False,False,0.11,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,10.6,0.72,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,2.2857142857142856,0.6428571428571429,7.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,78.96000000000001,31.630000000000003,6.63,74.01,69.64,10984.2,52.220000000000006,31.3,28.060000000000002,7.2700000000000005,6,3.0,3.0,0.3,0.3,3,1,0.0,0,0.0,0,0.0,0,1,0,0,0,26.0,22.0,445200.0,350400.0,13.0,4.0,8.0,4.0,0.2,0.1,0.1,0.1,8.0,9.0,2.0,1.0
2025-08-27,11_13,22,25,340900,445263,10,0.59,3,False,False,0.01,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,10.1,0.586,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.777777777777778,0.57,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.59,31.339999999999996,6.7299999999999995,73.86,65.97999999999999,11219.2,51.2,30.4,26.93,8.09,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,27.0,23.0,449900.0,383600.0,14.0,4.0,7.0,6.0,0.3,0.1,0.3,0.1,7.0,9.0,3.0,1.0
2025-08-28,11_13,33,38,544600,597624,11,0.6,8,True,True,-0.12,False,False,False,0,False,False,False,False,winter,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,1.4,11.0,0.8800000000000001,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.6,5.666666666666667,0.8555555555555556,8.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.78,30.78,6.63,72.46000000000001,68.58,11174.8,51.42,32.7,27.810000000000002,7.87,5,1.0,1.0,0.1,0.1,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,22.0,28.0,340900.0,464100.0,10.0,9.0,3.0,7.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-08-29,11_13,35,36,544500,559341,9,0.66,5,False,False,-0.01,False,False,False,0,False,False,False,True,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.7,13.4,0.9339999999999999,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,4.857142857142857,0.9171428571428571,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,81.59,27.360000000000003,6.4,70.53,76.92999999999999,10803.0,60.27,30.5,27.97,6.18,5,3.0,2.0,0.3,0.2,3,1,1.0,1,0.0,0,0.0,0,4,1,0,0,33.0,37.0,544600.0,572900.0,11.0,13.0,8.0,5.0,0.1,0.2,0.1,0.2,9.0,8.0,2.0,3.0
2025-08-30,11_13,38,36,625100,583403,7,0.64,9,True,False,-0.01,False,True,False,0,False,False,False,True,winter,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.0,13.272727272727273,0.920909090909091,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,10.7,0.95,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,80.27272727272727,30.836363636363636,6.572727272727272,72.82727272727273,81.07272727272726,11072.181818181818,61.45454545454545,30.454545454545453,23.736363636363638,7.845454545454545,5,1.0,1.0,0.09090909090909091,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,35.0,26.0,544500.0,445200.0,9.0,9.0,5.0,8.0,0.3,0.2,0.2,0.1,7.0,8.0,3.0,2.0
2025-08-31,11_13,38,39,568100,588949,5,0.63,3,True,False,0.13,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,10.4,1.014,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.666666666666667,0.9855555555555556,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.87,31.509999999999998,6.9,74.2,70.16,10621.3,51.82000000000001,30.0,28.01,7.12,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,38.0,27.0,625100.0,402400.0,7.0,4.0,9.0,2.0,0.09090909090909091,0.1,0.09090909090909091,0.1,10.0,9.0,0.0,1.0
2025-09-01,11_13,25,26,488000,517146,9,0.6,14,False,False,-0.08,False,False,False,0,False,False,False,True,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,14.8,0.666,14.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,9.444444444444445,0.6477777777777778,14.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.57000000000001,27.939999999999998,6.459999999999999,71.42,70.78999999999999,11181.2,63.23,31.5,28.459999999999997,9.06,4,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,38.0,26.0,568100.0,445200.0,5.0,13.0,3.0,8.0,0.1,0.2,0.1,0.1,9.0,8.0,1.0,2.0
2025-09-02,11_13,23,25,421600,465960,5,0.5,10,False,False,-0.18,False,False,False,0,False,False,False,True,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,10.1,0.6140000000000001,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.111111111111111,0.5966666666666667,10.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.53,29.630000000000003,6.58,74.42,69.16,11505.1,49.01,29.7,26.360000000000003,4.71,6,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,25.0,27.0,488000.0,449900.0,9.0,14.0,14.0,7.0,0.1,0.3,0.0,0.3,9.0,7.0,1.0,3.0
2025-09-03,11_13,31,35,478200,453817,8,0.5,4,False,True,0.22,False,False,False,0,False,False,False,False,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.6,12.1,0.826,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.6,5.0,0.775,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,79.96000000000001,30.02,6.6,72.53999999999999,71.66,10548.2,57.6,31.5,27.43,6.18,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,23.0,22.0,421600.0,340900.0,5.0,10.0,10.0,3.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-09-04,11_13,25,28,497500,569637,8,0.58,15,False,False,0.03,False,False,False,0,False,False,False,False,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,11.8,0.666,15.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.875,0.67625,15.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,78.65,31.43,6.7700000000000005,73.76,64.75,10742.4,53.67999999999999,30.9,27.78,6.710000000000001,5,2.0,1.0,0.2,0.1,2,1,1.0,1,0.0,0,0.0,0,3,0,0,0,31.0,33.0,478200.0,544600.0,8.0,11.0,4.0,8.0,0.2,0.1,0.2,0.1,8.0,9.0,2.0,2.0
