date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-07-30,11_13,37,40,582400,594232,7,0.59,6,False,False,0.03,False,False,False,0,False,False,False,True,winter,0.55,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,0.5,6.8,0.986,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.5,3.5,0.925,6.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,77.3,34.230000000000004,6.709999999999999,77.19,69.1,10042.2,51.03,29.3,25.54,10.430000000000001,5,2.0,0.0,0.2,0.0,3,1,0.0,0,0.0,0,0.0,0,2,0,0,0,46.0,38.0,691200.0,625100.0,13.0,4.0,4.0,9.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,9.0,10.0,3.0,2.0
2025-07-31,11_13,37,38,620400,641174,9,0.69,10,False,False,-0.08,False,False,False,0,False,False,False,False,winter,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,8.363636363636363,0.8972727272727272,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,7.333333333333333,0.8911111111111111,10.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,78.52727272727273,32.28181818181818,6.6909090909090905,74.7909090909091,69.02727272727272,10906.818181818182,56.127272727272725,31.363636363636363,26.6,8.136363636363637,3,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,37.0,24.0,582400.0,464300.0,7.0,11.0,6.0,13.0,0.2,0.0,0.0,0.0,8.0,10.0,3.0,0.0
2025-08-01,11_13,46,49,719700,723127,17,0.59,7,False,False,-0.05,False,False,False,0,False,False,False,True,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,8.272727272727273,1.1018181818181818,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,5.9,1.062,7.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.39999999999999,32.41818181818182,6.5,75.23636363636363,73.80909090909091,11481.90909090909,54.53636363636363,32.54545454545455,27.11818181818182,9.254545454545454,1,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,37.0,50.0,620400.0,776500.0,9.0,7.0,10.0,7.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,9.0,8.0,2.0,3.0
2025-08-02,11_13,62,74,937400,1116574,16,0.59,6,False,True,0.05,False,True,False,0,False,False,False,True,winter,0.35,14,16,3,1,1,3,2,2,1,1,4,2,1,3,2,2,1,1,14,0.0,7.357142857142857,1.0185714285714285,6.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,11,0.0,3.6363636363636362,0.93,6.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,78.80714285714285,32.83571428571428,6.642857142857143,75.25714285714285,75.02857142857144,11345.642857142857,55.42857142857143,32.42857142857143,26.107142857142858,8.35,6,3.0,3.0,0.21428571428571427,0.21428571428571427,5,1,1.0,1,0.0,0,0.0,0,5,0,1,0,46.0,43.0,719700.0,743600.0,17.0,11.0,7.0,14.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,12.0,1.0,0.0
2025-08-03,11_13,45,59,724500,976646,14,0.55,9,True,True,-0.14,False,True,False,0,False,False,False,False,winter,0.35,12,14,3,1,1,2,2,1,1,1,3,1,1,3,2,2,1,1,12,1.5,7.333333333333333,1.0,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.5,6.9,1.05,9.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,78.56666666666666,31.524999999999995,6.758333333333333,75.66666666666667,71.48333333333333,10533.333333333334,52.60833333333333,29.916666666666668,27.099999999999998,7.266666666666667,4,2.0,2.0,0.16666666666666666,0.16666666666666666,4,1,0.0,0,2.0,1,0.0,0,6,0,1,0,62.0,37.0,937400.0,629900.0,16.0,11.0,6.0,11.0,0.21428571428571427,0.2727272727272727,0.21428571428571427,0.09090909090909091,11.0,8.0,5.0,3.0
2025-08-04,11_13,42,46,681900,718800,6,0.61,9,False,False,0.07,False,False,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,10.454545454545455,1.018181818181818,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,7.666666666666667,1.0888888888888888,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,79.81818181818181,30.55454545454545,6.527272727272727,72.99090909090908,73.67272727272727,11180.181818181818,58.654545454545456,28.272727272727273,28.50909090909091,8.472727272727273,3,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,0.0,0,1.0,1,0.0,0,0,0,0,0,45.0,34.0,724500.0,530300.0,14.0,11.0,9.0,5.0,0.16666666666666666,0.4,0.16666666666666666,0.2,10.0,6.0,4.0,4.0
2025-08-05,11_13,32,36,539900,585685,13,0.72,9,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.3,10.0,0.8540000000000001,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.3,7.888888888888889,0.8300000000000001,9.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.62,30.919999999999998,6.6,75.24,68.37,11488.5,54.08,32.6,26.02,5.66,6,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,42.0,46.0,681900.0,691200.0,6.0,13.0,9.0,4.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,9.0,9.0,2.0,3.0
2025-08-06,11_13,34,30,558800,479726,4,0.6,8,False,False,-0.2,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,7.7,0.9059999999999999,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,7.111111111111111,0.9433333333333331,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,79.09,31.610000000000003,6.49,75.55,70.89,11268.9,52.839999999999996,29.3,26.04,8.790000000000001,3,1.0,0.0,0.1,0.0,1,1,0.0,0,1.0,1,0.0,0,2,0,0,0,32.0,37.0,539900.0,582400.0,13.0,7.0,9.0,6.0,0.1,0.2,0.1,0.0,9.0,8.0,1.0,3.0
2025-08-07,11_13,28,29,502100,529779,6,0.64,11,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,7.6,0.746,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,7.6,0.746,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.95,32.67,6.43,75.9,70.28,11106.0,51.529999999999994,34.3,26.77,8.280000000000001,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,0,34.0,37.0,558800.0,620400.0,4.0,9.0,8.0,10.0,0.1,0.18181818181818182,0.0,0.18181818181818182,9.0,9.0,1.0,2.0
2025-08-08,11_13,50,57,824000,973602,8,0.55,12,True,False,0.04,False,False,False,0,False,False,False,False,winter,0.35,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,0.0,7.923076923076923,0.963076923076923,12.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,13,0.0,7.923076923076923,0.963076923076923,12.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,78.48461538461538,32.715384615384615,6.653846153846154,76.03076923076922,65.73846153846154,11116.846153846154,47.323076923076925,29.615384615384617,26.853846153846156,7.46923076923077,7,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,0,28.0,46.0,502100.0,719700.0,6.0,17.0,11.0,7.0,0.0,0.09090909090909091,0.0,0.09090909090909091,10.0,10.0,0.0,1.0
2025-08-09,11_13,42,40,672400,670074,11,0.67,8,False,False,-0.14,False,True,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.9,10.636363636363637,1.018181818181818,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.9,6.111111111111111,1.0888888888888888,8.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.94545454545454,31.027272727272727,6.663636363636363,74.2909090909091,72.69090909090909,10476.09090909091,53.7,31.272727272727273,26.70909090909091,6.754545454545454,7,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,5,0,1,0,50.0,62.0,824000.0,937400.0,8.0,16.0,12.0,6.0,0.0,0.21428571428571427,0.0,0.21428571428571427,13.0,11.0,0.0,5.0
2025-08-10,11_13,26,25,483200,480281,6,0.54,12,False,False,-0.04,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,12.3,0.694,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,8.142857142857142,0.7442857142857143,12.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,79.81,30.4,6.659999999999999,74.37,72.24,11442.0,56.61,30.2,27.55,5.3,6,3.0,0.0,0.3,0.0,3,1,2.0,1,0.0,0,0.0,0,6,0,1,0,42.0,45.0,672400.0,724500.0,11.0,14.0,8.0,9.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.16666666666666666,9.0,10.0,2.0,4.0
2025-08-11,11_13,26,32,435700,483273,9,0.58,7,False,False,0.06,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,8.4,0.694,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,7.333333333333333,0.7233333333333333,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,79.3,32.04,6.5200000000000005,74.83000000000001,65.4,10281.6,51.17,28.0,27.380000000000003,9.32,2,1.0,0.0,0.1,0.0,1,1,0.0,0,1.0,1,0.0,0,0,0,0,0,26.0,42.0,483200.0,681900.0,6.0,6.0,12.0,9.0,0.3,0.18181818181818182,0.0,0.09090909090909091,7.0,9.0,3.0,2.0
2025-08-12,11_13,35,39,592000,585428,9,0.74,10,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,0.8,11.3,0.9339999999999999,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.8,7.777777777777778,0.9077777777777778,10.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,79.49,31.99,6.62,75.08,68.82000000000001,10910.7,51.040000000000006,29.6,28.52,7.57,5,1.0,0.0,0.1,0.0,2,1,0.0,0,0.0,0,0.0,0,1,0,0,0,26.0,32.0,435700.0,539900.0,9.0,13.0,7.0,9.0,0.1,0.1,0.0,0.1,9.0,9.0,1.0,1.0
2025-08-13,11_13,35,37,554000,596668,4,0.69,6,False,False,-0.04,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.3,10.1,0.9339999999999999,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.3,6.333333333333333,0.9077777777777778,6.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.85,32.71,6.6,75.32000000000001,70.21000000000001,10862.9,53.910000000000004,27.9,24.14,9.309999999999999,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,35.0,34.0,592000.0,558800.0,9.0,4.0,10.0,8.0,0.1,0.1,0.0,0.0,9.0,9.0,2.0,1.0
2025-08-14,11_13,41,42,639200,597197,13,0.68,6,False,False,-0.0,False,False,False,0,True,False,False,True,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,15.090909090909092,0.9936363636363638,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,12.1,0.9560000000000001,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.34545454545454,29.55454545454546,6.545454545454546,72.07272727272726,75.44545454545454,10807.09090909091,61.154545454545456,33.45454545454545,27.154545454545453,7.536363636363637,5,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,35.0,28.0,554000.0,502100.0,4.0,6.0,6.0,11.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-08-15,11_13,50,54,767000,827742,17,0.81,6,True,False,0.01,True,False,True,Asuncion de la Virgen,False,True,False,True,winter,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.0,4.666666666666667,1.0416666666666667,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,0.0,5.0,1.0854545454545454,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.49166666666666,33.24166666666667,6.658333333333334,76.85833333333333,75.04166666666667,11081.0,52.208333333333336,28.333333333333332,26.599999999999998,10.108333333333334,3,1.0,0.0,0.08333333333333333,0.0,1,1,1.0,1,0.0,0,0.0,0,4,1,0,0,41.0,50.0,639200.0,824000.0,13.0,8.0,6.0,12.0,0.09090909090909091,0.0,0.09090909090909091,0.0,10.0,13.0,1.0,0.0
2025-08-16,11_13,49,52,724300,689833,13,0.62,3,False,False,0.07,False,True,False,0,False,False,False,False,winter,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.0,9.25,1.0333333333333334,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,0.0,3.5,1.008,3.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,78.74166666666666,31.833333333333332,6.691666666666666,75.25833333333334,74.35833333333333,11040.833333333334,53.26666666666667,30.583333333333332,26.925,7.8500000000000005,6,2.0,2.0,0.16666666666666666,0.16666666666666666,2,1,0.0,0,0.0,0,0.0,0,5,0,1,0,50.0,42.0,767000.0,672400.0,17.0,11.0,6.0,8.0,0.08333333333333333,0.18181818181818182,0.0,0.18181818181818182,11.0,9.0,1.0,2.0
2025-08-17,11_13,47,41,695900,593020,9,0.57,3,False,False,-0.01,False,True,False,0,False,False,False,False,winter,0.35,12,10,3,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,12,0.9,8.083333333333334,1.015,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,0.9,5.818181818181818,1.06,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,80.60833333333333,31.125,6.3999999999999995,72.575,77.35000000000001,10862.5,58.824999999999996,29.916666666666668,24.666666666666668,10.008333333333335,4,1.0,1.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,49.0,26.0,724300.0,483200.0,13.0,6.0,3.0,12.0,0.16666666666666666,0.3,0.16666666666666666,0.0,10.0,7.0,2.0,3.0
2025-08-18,11_13,42,43,643900,660975,7,0.67,5,True,False,0.12,False,False,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,9.090909090909092,1.018181818181818,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,6.0,0.875,5.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,80.10000000000001,32.49090909090909,6.5181818181818185,73.0909090909091,70.37272727272727,10917.0,55.00909090909091,29.09090909090909,24.936363636363637,8.818181818181818,5,3.0,3.0,0.2727272727272727,0.2727272727272727,3,1,0.0,0,0.0,0,0.0,0,0,0,0,0,47.0,26.0,695900.0,435700.0,9.0,9.0,3.0,7.0,0.08333333333333333,0.1,0.08333333333333333,0.0,11.0,9.0,0.0,1.0
2025-08-19,11_13,31,28,487700,443158,7,0.49,5,False,False,-0.02,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,13.3,0.826,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,10.25,0.83875,5.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,80.56,30.74,6.49,73.1,68.06,9878.0,55.92999999999999,28.3,26.139999999999997,8.940000000000001,3,2.0,1.0,0.2,0.1,2,1,0.0,0,1.0,1,0.0,0,1,0,0,0,42.0,35.0,643900.0,592000.0,7.0,9.0,5.0,10.0,0.2727272727272727,0.1,0.2727272727272727,0.0,8.0,9.0,3.0,2.0
2025-08-20,11_13,34,34,549300,564217,7,0.55,7,False,False,-0.06,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.9,11.4,0.9059999999999999,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,1.2000000000000002,4.0,0.8099999999999999,7.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,79.75,31.85,6.68,74.47999999999999,69.17999999999999,10785.5,53.760000000000005,29.7,25.31,8.64,6,3.0,0.0,0.3,0.0,3,1,0.0,0,0.0,0,0.0,0,2,0,0,0,31.0,35.0,487700.0,554000.0,7.0,4.0,5.0,6.0,0.2,0.1,0.1,0.1,8.0,9.0,2.0,1.0
2025-08-21,11_13,40,42,644000,665542,12,0.49,8,False,False,-0.03,False,False,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,8.818181818181818,0.97,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,4.5,0.9339999999999999,8.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,78.80909090909091,29.772727272727273,6.681818181818182,74.7090909090909,70.22727272727273,11105.272727272728,53.53636363636363,30.0,28.281818181818185,8.618181818181817,4,1.0,0.0,0.09090909090909091,0.0,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,34.0,41.0,549300.0,639200.0,7.0,13.0,7.0,6.0,0.3,0.09090909090909091,0.0,0.09090909090909091,7.0,10.0,3.0,1.0
2025-08-22,11_13,53,57,809600,810197,17,0.55,6,True,True,0.02,False,False,False,0,False,False,False,False,winter,0.35,12,13,3,1,1,2,2,1,1,1,3,1,1,3,2,1,1,1,12,0.0,11.25,1.0658333333333332,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,0.0,6.4,1.0699999999999998,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.84166666666667,28.891666666666666,6.3999999999999995,73.64999999999999,76.51666666666667,11892.166666666666,63.71666666666667,30.666666666666668,27.275000000000002,5.95,6,2.0,0.0,0.16666666666666666,0.0,3,1,1.0,1,1.0,1,0.0,0,4,1,0,0,40.0,50.0,644000.0,767000.0,12.0,17.0,8.0,6.0,0.09090909090909091,0.08333333333333333,0.0,0.0,10.0,11.0,1.0,1.0
2025-08-23,11_13,41,40,667700,671040,13,0.63,9,False,False,-0.04,False,True,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.7,7.545454545454546,0.9936363636363638,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.7,3.111111111111111,0.9866666666666668,9.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,79.0,31.936363636363637,6.718181818181819,74.47272727272728,72.33636363636364,9707.727272727272,49.290909090909096,28.272727272727273,28.00909090909091,8.536363636363637,5,2.0,0.0,0.18181818181818182,0.0,2,1,0.0,0,1.0,1,0.0,0,5,0,1,0,53.0,49.0,809600.0,724300.0,17.0,13.0,6.0,3.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,10.0,10.0,3.0,2.0
2025-08-24,11_13,39,38,572800,500831,5,0.48,2,False,False,-0.09,False,True,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.9,7.7,1.04,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.9,2.4444444444444446,1.011111111111111,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.85,31.28,6.5,74.65,75.59,10645.7,47.260000000000005,30.8,26.45,7.720000000000001,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,41.0,47.0,667700.0,695900.0,13.0,9.0,9.0,3.0,0.18181818181818182,0.08333333333333333,0.0,0.08333333333333333,9.0,11.0,2.0,0.0
2025-08-25,11_13,37,39,610900,623377,16,0.43,9,False,False,0.03,False,False,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,10.636363636363637,0.8972727272727272,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.2222222222222223,0.8911111111111111,9.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,79.44545454545454,30.436363636363637,6.618181818181818,74.43636363636364,65.94545454545454,10553.90909090909,49.43636363636363,28.181818181818183,27.99090909090909,9.80909090909091,3,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,0.0,0,1.0,1,0.0,0,0,0,0,0,39.0,42.0,572800.0,643900.0,5.0,7.0,2.0,5.0,0.1,0.2727272727272727,0.1,0.2727272727272727,9.0,8.0,1.0,3.0
2025-08-26,11_13,40,41,644000,637534,17,0.63,8,False,False,0.11,False,False,False,0,False,False,False,False,winter,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,15.0,0.97,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,10.8,0.9339999999999999,8.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.77272727272727,28.80909090909091,6.554545454545454,73.97272727272728,74.84545454545454,10832.727272727272,61.22727272727273,33.09090909090909,27.654545454545453,7.618181818181818,4,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,37.0,31.0,610900.0,487700.0,16.0,7.0,9.0,5.0,0.18181818181818182,0.2,0.09090909090909091,0.1,9.0,8.0,2.0,2.0
2025-08-27,11_13,32,37,492400,654678,13,0.59,4,False,False,0.01,False,False,False,0,False,False,False,False,winter,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,11.7,0.8540000000000001,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.4,6.555555555555555,0.8300000000000001,4.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.01,29.75,6.39,74.45,69.12,11089.9,52.410000000000004,29.1,27.860000000000003,9.41,3,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,40.0,34.0,644000.0,549300.0,17.0,7.0,8.0,7.0,0.09090909090909091,0.3,0.09090909090909091,0.0,10.0,7.0,1.0,3.0
2025-08-28,11_13,46,51,738700,785054,14,0.59,9,True,True,-0.12,False,False,False,0,False,False,False,False,winter,0.35,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.0,10.416666666666666,1.0091666666666665,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,0.0,2.5,0.984,9.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,78.91666666666667,31.433333333333337,6.575,75.38333333333334,68.39999999999999,10955.666666666666,48.64166666666667,32.583333333333336,26.941666666666666,7.766666666666667,3,2.0,1.0,0.16666666666666666,0.08333333333333333,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,32.0,40.0,492400.0,644000.0,13.0,12.0,4.0,8.0,0.1,0.09090909090909091,0.1,0.0,9.0,10.0,1.0,1.0
2025-08-29,11_13,50,51,767000,781783,13,0.64,6,False,False,-0.01,False,False,False,0,False,False,False,True,winter,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,2.4,11.636363636363637,1.1345454545454545,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,1.5,4.777777777777778,1.1277777777777778,6.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,80.42727272727274,29.61818181818182,6.572727272727272,73.82727272727273,70.39090909090909,11073.454545454546,56.27272727272727,32.27272727272727,28.745454545454546,7.5,6,2.0,2.0,0.18181818181818182,0.18181818181818182,3,1,2.0,1,0.0,0,0.0,0,4,1,0,0,46.0,53.0,738700.0,809600.0,14.0,17.0,9.0,6.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,10.0,10.0,2.0,3.0
