plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
almacenamiento,diurno,2026-02-27,6,4,2,1,0.0,4.38,0.609137,0.6707936525344849,1,1,0.6707936525344849,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-02-28,6,4,2,1,0.0,5.01,0.70944065,0.7717148264249166,1,1,0.7717148264249166,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-03-01,6,5,1,1,0.0,5.47,0.3017987,0.45185186465581256,0,1,0.45185186465581256,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-03-02,6,7,0,0,0.0,7.78,0.22436443,0.22817812860012054,0,0,0.22817812860012054,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-03-03,6,7,0,0,0.125,7.09,0.220712,0.2574012180169423,0,0,0.2574012180169423,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-03-04,6,4,2,1,0.2,6.36,0.4095468,0.429629643758138,1,0,0.429629643758138,0,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-03-05,6,3,3,1,0.25,4.72,0.3603088,0.6014814972877502,0,1,0.6014814972877502,1,Modelo 3 (Calibrado)
almacenamiento,diurno,2026-03-06,6,4,2,1,0.0,4.32,0.6163572,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-08,2,7,0,0,0.0,7.23,0.010585705,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-09,2,6,0,0,0.0,6.25,0.009508586,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-10,2,6,0,0,0.0,6.04,0.010890343,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-11,2,5,0,0,0.0,5.12,0.012823188,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-12,2,5,0,0,0.0,4.96,0.018091258,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-13,2,4,0,0,0.3333333333333333,4.37,0.02038086,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-14,2,7,0,0,0.0,6.25,0.012549416,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-15,2,8,0,0,0.1111111111111111,7.82,0.014946868,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-16,2,7,0,0,0.0,6.87,0.010045964,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-17,2,7,0,0,0.125,6.95,0.008833575,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-18,2,8,0,0,0.0,7.58,0.011456396,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-19,2,7,0,0,0.0,6.9,0.016786285,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-20,2,3,0,0,0.0,4.29,0.022067368,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-21,2,3,0,0,0.0,3.32,0.02071437,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-22,2,6,0,0,0.0,6.05,0.011278839,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-23,2,6,0,0,0.0,6.07,0.010917687,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-24,2,4,0,0,0.2,4.23,0.017363245,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-25,2,3,0,0,0.0,3.46,0.020628158,0.003253487249215444,0,0,0.003253487249215444,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-26,2,4,0,0,0.0,4.18,0.018872581,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-27,2,7,0,0,0.0,6.6,0.014992769,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-28,2,5,0,0,0.0,5.2,0.014228082,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-29,2,10,0,0,0.16666666666666666,8.94,0.008953381,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-09-30,2,5,0,0,0.16666666666666666,6.37,0.016710343,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-01,2,5,0,0,0.0,5.53,0.012053535,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-02,2,5,0,0,0.0,5.22,0.013824888,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-03,2,3,0,0,0.25,3.52,0.011700986,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-04,2,4,0,0,0.0,4.23,0.019415516,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-05,2,6,0,0,0.0,5.61,0.022698317,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-06,2,8,0,0,0.0,7.81,0.01091432,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-07,2,8,0,0,0.0,8.06,0.008772953,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-08,2,9,0,0,0.0,8.64,0.008873699,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-09,2,8,0,0,0.0,7.84,0.008889599,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-10,2,7,0,0,0.0,6.99,0.01009222,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-11,2,4,0,0,0.0,4.55,0.014560005,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-12,2,2,0,0,0.0,2.6,0.054334793,0.058117360497514405,0,0,0.058117360497514405,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-13,2,4,0,0,0.2,4.08,0.02631752,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-14,2,7,0,0,0.125,6.72,0.013152422,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-15,2,5,0,0,0.16666666666666666,4.91,0.016452404,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-16,2,3,0,0,0.0,3.35,0.024477104,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-17,2,4,0,0,0.0,4.0,0.030911246,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-18,2,3,0,0,0.4,3.27,0.06783442,0.08706083459158738,0,0,0.08706083459158738,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-19,2,7,0,0,0.0,6.58,0.012500979,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-20,2,8,0,0,0.0,7.9,0.018375447,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-21,2,7,0,0,0.0,7.09,0.009235433,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-22,2,5,0,0,0.0,5.53,0.0092678685,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-23,2,6,0,0,0.0,5.63,0.012647992,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-24,2,4,0,0,0.0,4.64,0.011151603,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-25,2,4,0,0,0.0,4.64,0.019264514,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-26,2,7,0,0,0.0,6.25,0.012073818,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-27,2,11,0,0,0.0,10.16,0.009048331,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-28,2,9,0,0,0.0,10.32,0.008963262,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-29,2,6,0,0,0.0,6.18,0.010243104,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-30,2,8,0,0,0.0,7.79,0.010515279,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-10-31,2,8,0,0,0.0,7.89,0.012921818,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-01,2,5,0,0,0.0,4.89,0.13863456,0.07410520873963833,0,0,0.07410520873963833,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-02,2,3,0,0,0.0,3.12,0.09543174,0.06680526832739513,0,0,0.06680526832739513,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-03,2,4,0,0,0.2,4.11,0.043194454,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-04,2,5,0,0,0.16666666666666666,5.17,0.01483707,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-05,2,6,0,0,0.14285714285714285,5.57,0.015015156,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-06,2,4,0,0,0.0,4.06,0.026754105,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-07,2,2,0,0,0.3333333333333333,2.35,0.03989605,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-08,2,3,0,0,0.25,3.14,0.05697284,0.06506180328627427,0,0,0.06506180328627427,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-09,2,4,0,0,0.0,4.18,0.017861163,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-10,2,7,0,0,0.0,7.35,0.016171,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-11,2,5,0,0,0.16666666666666666,5.43,0.010320469,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-12,2,4,0,0,0.2,4.74,0.017450757,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-13,2,4,0,0,0.2,4.38,0.015610187,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-14,2,3,0,0,0.25,3.56,0.019559095,0.02469135820865631,0,0,0.02469135820865631,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-15,2,5,0,0,0.0,5.33,0.023677189,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-16,2,8,0,0,0.0,6.85,0.011835162,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-17,2,9,0,0,0.0,8.73,0.008833575,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-18,2,6,0,0,0.14285714285714285,6.43,0.009825415,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-19,2,6,0,0,0.0,6.33,0.009151423,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-20,2,8,0,0,0.0,7.69,0.013787933,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-21,2,8,0,0,0.0,7.79,0.009365844,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-22,2,3,0,0,0.0,4.14,0.022173317,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-23,2,3,0,0,0.0,3.06,0.07702623,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-24,2,6,0,0,0.0,6.09,0.010829154,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-25,2,7,0,0,0.0,6.79,0.008574773,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-26,2,8,0,0,0.0,7.44,0.008923276,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-27,2,4,0,0,0.0,4.51,0.021524971,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-28,2,4,0,0,0.0,4.04,0.018482348,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-29,2,6,0,0,0.0,5.75,0.012424891,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-11-30,2,7,0,0,0.0,6.42,0.053072747,0.04273504329224428,0,0,0.04273504329224428,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-01,2,8,0,0,0.1111111111111111,8.54,0.008878108,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-02,2,8,0,0,0.0,7.81,0.009445043,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-03,2,6,0,0,0.0,6.15,0.008918259,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-04,2,4,0,0,0.0,4.5,0.011008689,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-05,2,3,0,0,0.25,3.27,0.10684532,0.1055911686271429,0,0,0.1055911686271429,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-06,2,5,0,0,0.0,5.21,0.015611645,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-07,2,6,0,0,0.0,5.82,0.030502023,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-08,2,7,0,0,0.0,7.54,0.013521199,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-09,2,8,0,0,0.0,7.92,0.0093377745,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-10,2,7,0,0,0.0,7.19,0.008725499,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-11,2,8,0,0,0.0,7.72,0.009701529,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-12,2,7,0,0,0.0,6.9,0.009324714,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-13,2,5,0,0,0.0,5.32,0.012566316,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-14,2,3,0,0,0.25,3.29,0.023366353,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-15,2,6,0,0,0.0,6.13,0.010131688,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-16,2,6,0,0,0.0,6.19,0.00923848,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-17,2,8,0,0,0.0,7.36,0.008887789,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-18,2,4,0,0,0.0,4.4,0.01819424,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-19,2,4,0,0,0.0,4.04,0.016032457,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-20,2,4,0,0,0.0,4.21,0.09159756,0.033475784584879875,0,0,0.033475784584879875,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-21,2,3,0,0,0.0,3.7,0.08882898,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-22,2,8,0,0,0.0,8.01,0.008477132,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-23,2,7,0,0,0.0,6.75,0.00855215,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-24,2,8,0,0,0.0,7.29,0.009904744,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-25,2,4,0,0,0.0,4.81,0.009802344,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-26,2,4,0,0,0.0,4.02,0.051428933,0.04273504329224428,0,0,0.04273504329224428,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-27,2,5,0,0,0.0,5.25,0.011023854,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-28,2,7,0,0,0.125,6.49,0.012668414,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-29,2,6,0,0,0.0,6.47,0.024566105,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-30,2,8,0,0,0.1111111111111111,7.74,0.008847113,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2025-12-31,2,9,0,0,0.0,8.43,0.0089142015,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-01,2,7,0,0,0.0,6.92,0.009633125,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-02,2,6,0,0,0.14285714285714285,6.44,0.010104285,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-03,2,8,0,0,0.0,6.81,0.014122161,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-04,2,3,0,0,0.0,3.53,0.06983884,0.14067576825618744,0,0,0.14067576825618744,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-05,2,4,0,0,0.3333333333333333,4.21,0.03310848,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-06,2,6,0,0,0.25,5.62,0.022786874,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-07,2,5,0,0,0.2857142857142857,4.76,0.024837207,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-08,2,2,0,0,0.3333333333333333,2.43,0.029213548,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-09,2,2,0,0,0.3333333333333333,2.24,0.025959082,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-10,2,1,1,1,0.6666666666666666,1.58,0.50535727,0.47826379785935086,1,1,0.47826379785935086,1,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-11,2,3,0,0,0.4,3.41,0.17891596,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-12,2,6,0,0,0.14285714285714285,6.11,0.014362544,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-13,2,5,0,0,0.0,5.47,0.015778473,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-14,2,6,0,0,0.0,6.32,0.012517766,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-15,2,4,0,0,0.2,4.49,0.017201642,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-16,2,4,0,0,0.0,4.19,0.011286653,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-17,2,9,0,0,0.0,7.6,0.012464101,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-18,2,7,0,0,0.125,6.52,0.015529049,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-19,2,8,0,0,0.1111111111111111,8.18,0.00941838,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-20,2,7,0,0,0.125,6.9,0.010752226,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-21,2,8,0,0,0.1111111111111111,7.66,0.008871532,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-22,2,7,0,0,0.0,6.91,0.014460426,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-23,2,6,0,0,0.14285714285714285,5.85,0.01267848,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-24,2,1,1,1,0.5,1.79,0.7550297,0.6037851000825564,1,1,0.6037851000825564,1,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-25,2,3,0,0,0.0,3.16,0.07043911,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-26,2,4,0,0,0.2,4.36,0.019357773,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-27,2,7,0,0,0.125,6.4,0.010645086,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-28,2,6,0,0,0.0,6.17,0.00967351,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-29,2,4,0,0,0.0,4.28,0.0165198,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-30,2,5,0,0,0.0,4.78,0.016962841,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-01-31,2,3,0,0,0.0,4.44,0.16403617,0.07448507597049077,0,0,0.07448507597049077,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-01,2,6,0,0,0.0,4.99,0.067691416,0.04941385053098202,0,0,0.04941385053098202,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-02,2,7,0,0,0.0,8.02,0.009464509,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-03,2,6,0,0,0.0,6.4,0.012606334,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-04,2,4,0,0,0.0,6.07,0.008538928,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-05,2,4,0,0,0.0,4.83,0.009407269,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-06,2,4,0,0,0.0,4.22,0.020348001,0.02469135820865631,0,0,0.02469135820865631,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-07,2,7,0,0,0.0,5.54,0.012430527,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-08,2,6,0,0,0.0,6.37,0.011588253,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-09,2,9,0,0,0.1,9.0,0.008490208,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-10,2,8,0,0,0.0,8.05,0.009480383,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-11,2,8,0,0,0.0,7.44,0.008873699,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-12,2,7,0,0,0.0,6.92,0.009667728,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-13,2,8,0,0,0.0,7.38,0.010035112,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-14,2,3,0,0,0.0,4.54,0.2221508,0.08167141738037269,0,0,0.08167141738037269,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-15,2,2,0,0,0.0,3.26,0.14456551,0.22790003071228662,0,0,0.22790003071228662,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-16,2,3,0,0,0.25,5.6,0.05183689,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-17,2,8,0,0,0.1111111111111111,6.77,0.011276797,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-18,2,8,0,0,0.0,6.59,0.009607446,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-19,2,3,0,0,0.0,4.11,0.026246581,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-20,2,4,0,0,0.0,3.61,0.028244302,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-21,2,6,0,0,0.14285714285714285,5.35,0.078797415,0.07448507597049077,0,0,0.07448507597049077,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-22,2,3,0,0,0.0,5.6,0.09226119,0.07448507597049077,0,0,0.07448507597049077,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-23,2,9,0,0,0.0,7.4,0.012119513,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-24,2,7,0,0,0.0,6.94,0.011477088,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-25,2,6,0,0,0.0,6.29,0.008918259,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-26,2,4,0,0,0.0,5.03,0.009077541,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-27,2,3,0,0,0.0,4.25,0.02255849,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-02-28,2,6,0,0,0.0,5.39,0.012795837,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-03-01,2,5,0,0,0.0,5.92,0.022679063,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-03-02,2,9,0,0,0.0,8.14,0.010855706,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-03-03,2,8,0,0,0.0,7.54,0.01023787,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-03-04,2,10,0,0,0.0,8.1,0.0084940735,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-03-05,2,8,0,0,0.0,8.94,0.008858125,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
almacenamiento,nocturno,2026-03-06,2,8,0,0,0.0,6.9,0.011204425,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
